X,Y,Z
-4.067872,36.761728,72.000
-4.067867,36.761728,72.000
-4.068221,36.761732,77.000
-4.068215,36.761732,77.000
-4.068210,36.761732,77.000
-4.068204,36.761732,77.000
-4.068199,36.761732,77.000
-4.068193,36.761732,75.000
-4.068187,36.761732,75.000
-4.068182,36.761732,75.000
-4.068176,36.761732,75.000
-4.068170,36.761732,75.000
-4.068165,36.761732,75.000
-4.068159,36.761732,75.000
-4.068154,36.761732,75.000
-4.068148,36.761732,75.000
-4.068142,36.761732,75.000
-4.068137,36.761732,75.000
-4.068131,36.761732,75.000
-4.068125,36.761732,75.000
-4.068120,36.761732,75.000
-4.068114,36.761732,75.000
-4.068109,36.761732,75.000
-4.068103,36.761732,75.000
-4.068097,36.761732,75.000
-4.068092,36.761732,75.000
-4.068086,36.761732,75.000
-4.068080,36.761732,75.000
-4.068075,36.761732,75.000
-4.068069,36.761732,75.000
-4.068064,36.761732,75.000
-4.068058,36.761732,75.000
-4.068052,36.761732,75.000
-4.068047,36.761732,75.000
-4.068041,36.761732,75.000
-4.068035,36.761732,75.000
-4.068030,36.761732,75.000
-4.068024,36.761732,75.000
-4.068019,36.761732,75.000
-4.068013,36.761732,75.000
-4.068007,36.761732,75.000
-4.068002,36.761732,75.000
-4.067996,36.761732,75.000
-4.067991,36.761732,75.000
-4.067985,36.761732,75.000
-4.067979,36.761732,75.000
-4.067974,36.761732,75.000
-4.067968,36.761732,75.000
-4.067962,36.761732,75.000
-4.067957,36.761732,75.000
-4.067951,36.761732,75.000
-4.067946,36.761732,75.000
-4.067940,36.761732,75.000
-4.067934,36.761732,75.000
-4.067929,36.761732,75.000
-4.067923,36.761732,75.000
-4.067917,36.761732,75.000
-4.067912,36.761732,72.000
-4.067906,36.761732,72.000
-4.067901,36.761732,72.000
-4.067895,36.761732,72.000
-4.067889,36.761732,72.000
-4.067884,36.761732,72.000
-4.067878,36.761732,72.000
-4.067872,36.761732,72.000
-4.068227,36.761737,77.000
-4.068221,36.761737,77.000
-4.068215,36.761737,77.000
-4.068210,36.761737,77.000
-4.068204,36.761737,77.000
-4.068199,36.761737,77.000
-4.068193,36.761737,75.000
-4.068187,36.761737,75.000
-4.068182,36.761737,75.000
-4.068176,36.761737,75.000
-4.068170,36.761737,75.000
-4.068165,36.761737,75.000
-4.068159,36.761737,75.000
-4.068154,36.761737,75.000
-4.068148,36.761737,75.000
-4.068142,36.761737,75.000
-4.068137,36.761737,75.000
-4.068131,36.761737,75.000
-4.068125,36.761737,75.000
-4.068120,36.761737,75.000
-4.068114,36.761737,75.000
-4.068109,36.761737,75.000
-4.068103,36.761737,75.000
-4.068097,36.761737,75.000
-4.068092,36.761737,75.000
-4.068086,36.761737,75.000
-4.068080,36.761737,75.000
-4.068075,36.761737,75.000
-4.068069,36.761737,75.000
-4.068064,36.761737,75.000
-4.068058,36.761737,75.000
-4.068052,36.761737,75.000
-4.068047,36.761737,75.000
-4.068041,36.761737,75.000
-4.068035,36.761737,75.000
-4.068030,36.761737,75.000
-4.068024,36.761737,75.000
-4.068019,36.761737,75.000
-4.068013,36.761737,75.000
-4.068007,36.761737,75.000
-4.068002,36.761737,75.000
-4.067996,36.761737,75.000
-4.067991,36.761737,75.000
-4.067985,36.761737,75.000
-4.067979,36.761737,75.000
-4.067974,36.761737,75.000
-4.067968,36.761737,75.000
-4.067962,36.761737,75.000
-4.067957,36.761737,75.000
-4.067951,36.761737,75.000
-4.067946,36.761737,75.000
-4.067940,36.761737,75.000
-4.067934,36.761737,75.000
-4.067929,36.761737,75.000
-4.067923,36.761737,75.000
-4.067917,36.761737,75.000
-4.067912,36.761737,72.000
-4.067906,36.761737,72.000
-4.067901,36.761737,72.000
-4.067895,36.761737,72.000
-4.067889,36.761737,72.000
-4.067884,36.761737,72.000
-4.067878,36.761737,72.000
-4.068232,36.761741,77.000
-4.068227,36.761741,77.000
-4.068221,36.761741,77.000
-4.068215,36.761741,77.000
-4.068210,36.761741,77.000
-4.068204,36.761741,77.000
-4.068199,36.761741,77.000
-4.068193,36.761741,75.000
-4.068187,36.761741,75.000
-4.068182,36.761741,75.000
-4.068176,36.761741,75.000
-4.068170,36.761741,75.000
-4.068165,36.761741,75.000
-4.068159,36.761741,75.000
-4.068154,36.761741,75.000
-4.068148,36.761741,75.000
-4.068142,36.761741,75.000
-4.068137,36.761741,75.000
-4.068131,36.761741,75.000
-4.068125,36.761741,75.000
-4.068120,36.761741,75.000
-4.068114,36.761741,75.000
-4.068109,36.761741,75.000
-4.068103,36.761741,75.000
-4.068097,36.761741,75.000
-4.068092,36.761741,75.000
-4.068086,36.761741,75.000
-4.068080,36.761741,75.000
-4.068075,36.761741,75.000
-4.068069,36.761741,75.000
-4.068064,36.761741,75.000
-4.068058,36.761741,75.000
-4.068052,36.761741,75.000
-4.068047,36.761741,75.000
-4.068041,36.761741,75.000
-4.068035,36.761741,75.000
-4.068030,36.761741,75.000
-4.068024,36.761741,75.000
-4.068019,36.761741,75.000
-4.068013,36.761741,75.000
-4.068007,36.761741,75.000
-4.068002,36.761741,75.000
-4.067996,36.761741,75.000
-4.067991,36.761741,75.000
-4.067985,36.761741,75.000
-4.067979,36.761741,75.000
-4.067974,36.761741,75.000
-4.067968,36.761741,75.000
-4.067962,36.761741,75.000
-4.067957,36.761741,75.000
-4.067951,36.761741,75.000
-4.067946,36.761741,75.000
-4.067940,36.761741,75.000
-4.067934,36.761741,75.000
-4.067929,36.761741,75.000
-4.067923,36.761741,75.000
-4.067917,36.761741,75.000
-4.067912,36.761741,72.000
-4.067906,36.761741,72.000
-4.067901,36.761741,72.000
-4.067895,36.761741,72.000
-4.067889,36.761741,72.000
-4.067884,36.761741,72.000
-4.068238,36.761746,77.000
-4.068232,36.761746,77.000
-4.068227,36.761746,77.000
-4.068221,36.761746,77.000
-4.068215,36.761746,77.000
-4.068210,36.761746,77.000
-4.068204,36.761746,77.000
-4.068199,36.761746,77.000
-4.068193,36.761746,75.000
-4.068187,36.761746,75.000
-4.068182,36.761746,75.000
-4.068176,36.761746,75.000
-4.068170,36.761746,75.000
-4.068165,36.761746,75.000
-4.068159,36.761746,75.000
-4.068154,36.761746,75.000
-4.068148,36.761746,75.000
-4.068142,36.761746,75.000
-4.068137,36.761746,75.000
-4.068131,36.761746,75.000
-4.068125,36.761746,75.000
-4.068120,36.761746,75.000
-4.068114,36.761746,75.000
-4.068109,36.761746,75.000
-4.068103,36.761746,75.000
-4.068097,36.761746,75.000
-4.068092,36.761746,75.000
-4.068086,36.761746,75.000
-4.068080,36.761746,75.000
-4.068075,36.761746,75.000
-4.068069,36.761746,75.000
-4.068064,36.761746,75.000
-4.068058,36.761746,75.000
-4.068052,36.761746,75.000
-4.068047,36.761746,75.000
-4.068041,36.761746,75.000
-4.068035,36.761746,75.000
-4.068030,36.761746,75.000
-4.068024,36.761746,75.000
-4.068019,36.761746,75.000
-4.068013,36.761746,75.000
-4.068007,36.761746,75.000
-4.068002,36.761746,75.000
-4.067996,36.761746,75.000
-4.067991,36.761746,75.000
-4.067985,36.761746,75.000
-4.067979,36.761746,75.000
-4.067974,36.761746,75.000
-4.067968,36.761746,75.000
-4.067962,36.761746,75.000
-4.067957,36.761746,75.000
-4.067951,36.761746,75.000
-4.067946,36.761746,75.000
-4.067940,36.761746,75.000
-4.067934,36.761746,75.000
-4.067929,36.761746,75.000
-4.067923,36.761746,75.000
-4.067917,36.761746,75.000
-4.067912,36.761746,72.000
-4.067906,36.761746,72.000
-4.067901,36.761746,72.000
-4.067895,36.761746,72.000
-4.067889,36.761746,72.000
-4.068244,36.761750,77.000
-4.068238,36.761750,77.000
-4.068232,36.761750,77.000
-4.068227,36.761750,77.000
-4.068221,36.761750,77.000
-4.068215,36.761750,77.000
-4.068210,36.761750,77.000
-4.068204,36.761750,77.000
-4.068199,36.761750,77.000
-4.068193,36.761750,75.000
-4.068187,36.761750,75.000
-4.068182,36.761750,75.000
-4.068176,36.761750,75.000
-4.068170,36.761750,75.000
-4.068165,36.761750,75.000
-4.068159,36.761750,75.000
-4.068154,36.761750,75.000
-4.068148,36.761750,75.000
-4.068142,36.761750,75.000
-4.068137,36.761750,75.000
-4.068131,36.761750,75.000
-4.068125,36.761750,75.000
-4.068120,36.761750,75.000
-4.068114,36.761750,75.000
-4.068109,36.761750,75.000
-4.068103,36.761750,75.000
-4.068097,36.761750,75.000
-4.068092,36.761750,75.000
-4.068086,36.761750,75.000
-4.068080,36.761750,75.000
-4.068075,36.761750,75.000
-4.068069,36.761750,75.000
-4.068064,36.761750,75.000
-4.068058,36.761750,75.000
-4.068052,36.761750,75.000
-4.068047,36.761750,75.000
-4.068041,36.761750,75.000
-4.068035,36.761750,75.000
-4.068030,36.761750,75.000
-4.068024,36.761750,75.000
-4.068019,36.761750,75.000
-4.068013,36.761750,75.000
-4.068007,36.761750,75.000
-4.068002,36.761750,75.000
-4.067996,36.761750,75.000
-4.067991,36.761750,75.000
-4.067985,36.761750,75.000
-4.067979,36.761750,75.000
-4.067974,36.761750,75.000
-4.067968,36.761750,75.000
-4.067962,36.761750,75.000
-4.067957,36.761750,75.000
-4.067951,36.761750,75.000
-4.067946,36.761750,75.000
-4.067940,36.761750,75.000
-4.067934,36.761750,75.000
-4.067929,36.761750,75.000
-4.067923,36.761750,75.000
-4.067917,36.761750,75.000
-4.067912,36.761750,72.000
-4.067906,36.761750,72.000
-4.067901,36.761750,72.000
-4.067895,36.761750,72.000
-4.068249,36.761755,77.000
-4.068244,36.761755,77.000
-4.068238,36.761755,77.000
-4.068232,36.761755,77.000
-4.068227,36.761755,77.000
-4.068221,36.761755,77.000
-4.068215,36.761755,77.000
-4.068210,36.761755,77.000
-4.068204,36.761755,77.000
-4.068199,36.761755,77.000
-4.068193,36.761755,75.000
-4.068187,36.761755,75.000
-4.068182,36.761755,75.000
-4.068176,36.761755,75.000
-4.068170,36.761755,75.000
-4.068165,36.761755,75.000
-4.068159,36.761755,75.000
-4.068154,36.761755,75.000
-4.068148,36.761755,75.000
-4.068142,36.761755,75.000
-4.068137,36.761755,75.000
-4.068131,36.761755,75.000
-4.068125,36.761755,75.000
-4.068120,36.761755,75.000
-4.068114,36.761755,75.000
-4.068109,36.761755,75.000
-4.068103,36.761755,75.000
-4.068097,36.761755,75.000
-4.068092,36.761755,75.000
-4.068086,36.761755,75.000
-4.068080,36.761755,75.000
-4.068075,36.761755,75.000
-4.068069,36.761755,75.000
-4.068064,36.761755,75.000
-4.068058,36.761755,75.000
-4.068052,36.761755,75.000
-4.068047,36.761755,75.000
-4.068041,36.761755,75.000
-4.068035,36.761755,75.000
-4.068030,36.761755,75.000
-4.068024,36.761755,75.000
-4.068019,36.761755,75.000
-4.068013,36.761755,75.000
-4.068007,36.761755,75.000
-4.068002,36.761755,75.000
-4.067996,36.761755,75.000
-4.067991,36.761755,75.000
-4.067985,36.761755,75.000
-4.067979,36.761755,75.000
-4.067974,36.761755,75.000
-4.067968,36.761755,75.000
-4.067962,36.761755,75.000
-4.067957,36.761755,75.000
-4.067951,36.761755,75.000
-4.067946,36.761755,75.000
-4.067940,36.761755,75.000
-4.067934,36.761755,75.000
-4.067929,36.761755,75.000
-4.067923,36.761755,75.000
-4.067917,36.761755,75.000
-4.067912,36.761755,72.000
-4.067906,36.761755,72.000
-4.067901,36.761755,72.000
-4.068255,36.761759,77.000
-4.068249,36.761759,77.000
-4.068244,36.761759,77.000
-4.068238,36.761759,77.000
-4.068232,36.761759,77.000
-4.068227,36.761759,77.000
-4.068221,36.761759,77.000
-4.068215,36.761759,77.000
-4.068210,36.761759,77.000
-4.068204,36.761759,77.000
-4.068199,36.761759,77.000
-4.068193,36.761759,75.000
-4.068187,36.761759,75.000
-4.068182,36.761759,75.000
-4.068176,36.761759,75.000
-4.068170,36.761759,75.000
-4.068165,36.761759,75.000
-4.068159,36.761759,75.000
-4.068154,36.761759,75.000
-4.068148,36.761759,75.000
-4.068142,36.761759,75.000
-4.068137,36.761759,75.000
-4.068131,36.761759,75.000
-4.068125,36.761759,75.000
-4.068120,36.761759,75.000
-4.068114,36.761759,75.000
-4.068109,36.761759,75.000
-4.068103,36.761759,75.000
-4.068097,36.761759,75.000
-4.068092,36.761759,75.000
-4.068086,36.761759,75.000
-4.068080,36.761759,75.000
-4.068075,36.761759,75.000
-4.068069,36.761759,75.000
-4.068064,36.761759,75.000
-4.068058,36.761759,75.000
-4.068052,36.761759,75.000
-4.068047,36.761759,75.000
-4.068041,36.761759,75.000
-4.068035,36.761759,75.000
-4.068030,36.761759,75.000
-4.068024,36.761759,75.000
-4.068019,36.761759,75.000
-4.068013,36.761759,75.000
-4.068007,36.761759,75.000
-4.068002,36.761759,75.000
-4.067996,36.761759,75.000
-4.067991,36.761759,75.000
-4.067985,36.761759,75.000
-4.067979,36.761759,75.000
-4.067974,36.761759,75.000
-4.067968,36.761759,75.000
-4.067962,36.761759,75.000
-4.067957,36.761759,75.000
-4.067951,36.761759,75.000
-4.067946,36.761759,75.000
-4.067940,36.761759,75.000
-4.067934,36.761759,75.000
-4.067929,36.761759,75.000
-4.067923,36.761759,75.000
-4.067917,36.761759,75.000
-4.067912,36.761759,72.000
-4.067906,36.761759,72.000
-4.068260,36.761764,77.000
-4.068255,36.761764,77.000
-4.068249,36.761764,77.000
-4.068244,36.761764,77.000
-4.068238,36.761764,77.000
-4.068232,36.761764,77.000
-4.068227,36.761764,77.000
-4.068221,36.761764,77.000
-4.068215,36.761764,77.000
-4.068210,36.761764,77.000
-4.068204,36.761764,77.000
-4.068199,36.761764,77.000
-4.068193,36.761764,75.000
-4.068187,36.761764,75.000
-4.068182,36.761764,75.000
-4.068176,36.761764,75.000
-4.068170,36.761764,75.000
-4.068165,36.761764,75.000
-4.068159,36.761764,75.000
-4.068154,36.761764,75.000
-4.068148,36.761764,75.000
-4.068142,36.761764,75.000
-4.068137,36.761764,75.000
-4.068131,36.761764,75.000
-4.068125,36.761764,75.000
-4.068120,36.761764,75.000
-4.068114,36.761764,75.000
-4.068109,36.761764,75.000
-4.068103,36.761764,75.000
-4.068097,36.761764,75.000
-4.068092,36.761764,75.000
-4.068086,36.761764,75.000
-4.068080,36.761764,75.000
-4.068075,36.761764,75.000
-4.068069,36.761764,75.000
-4.068064,36.761764,75.000
-4.068058,36.761764,75.000
-4.068052,36.761764,75.000
-4.068047,36.761764,75.000
-4.068041,36.761764,75.000
-4.068035,36.761764,75.000
-4.068030,36.761764,75.000
-4.068024,36.761764,75.000
-4.068019,36.761764,75.000
-4.068013,36.761764,75.000
-4.068007,36.761764,75.000
-4.068002,36.761764,75.000
-4.067996,36.761764,75.000
-4.067991,36.761764,75.000
-4.067985,36.761764,75.000
-4.067979,36.761764,75.000
-4.067974,36.761764,75.000
-4.067968,36.761764,75.000
-4.067962,36.761764,75.000
-4.067957,36.761764,75.000
-4.067951,36.761764,75.000
-4.067946,36.761764,75.000
-4.067940,36.761764,75.000
-4.067934,36.761764,75.000
-4.067929,36.761764,75.000
-4.067923,36.761764,75.000
-4.067917,36.761764,75.000
-4.067912,36.761764,72.000
-4.068266,36.761768,77.000
-4.068260,36.761768,77.000
-4.068255,36.761768,77.000
-4.068249,36.761768,77.000
-4.068244,36.761768,77.000
-4.068238,36.761768,77.000
-4.068232,36.761768,77.000
-4.068227,36.761768,77.000
-4.068221,36.761768,77.000
-4.068215,36.761768,77.000
-4.068210,36.761768,77.000
-4.068204,36.761768,77.000
-4.068199,36.761768,77.000
-4.068193,36.761768,75.000
-4.068187,36.761768,75.000
-4.068182,36.761768,75.000
-4.068176,36.761768,75.000
-4.068170,36.761768,75.000
-4.068165,36.761768,75.000
-4.068159,36.761768,75.000
-4.068154,36.761768,75.000
-4.068148,36.761768,75.000
-4.068142,36.761768,75.000
-4.068137,36.761768,75.000
-4.068131,36.761768,75.000
-4.068125,36.761768,75.000
-4.068120,36.761768,75.000
-4.068114,36.761768,75.000
-4.068109,36.761768,75.000
-4.068103,36.761768,75.000
-4.068097,36.761768,75.000
-4.068092,36.761768,75.000
-4.068086,36.761768,75.000
-4.068080,36.761768,75.000
-4.068075,36.761768,75.000
-4.068069,36.761768,75.000
-4.068064,36.761768,75.000
-4.068058,36.761768,75.000
-4.068052,36.761768,75.000
-4.068047,36.761768,75.000
-4.068041,36.761768,75.000
-4.068035,36.761768,75.000
-4.068030,36.761768,75.000
-4.068024,36.761768,75.000
-4.068019,36.761768,75.000
-4.068013,36.761768,75.000
-4.068007,36.761768,75.000
-4.068002,36.761768,75.000
-4.067996,36.761768,75.000
-4.067991,36.761768,75.000
-4.067985,36.761768,75.000
-4.067979,36.761768,75.000
-4.067974,36.761768,75.000
-4.067968,36.761768,75.000
-4.067962,36.761768,75.000
-4.067957,36.761768,75.000
-4.067951,36.761768,75.000
-4.067946,36.761768,75.000
-4.067940,36.761768,75.000
-4.067934,36.761768,75.000
-4.067929,36.761768,75.000
-4.067923,36.761768,75.000
-4.067917,36.761768,75.000
-4.068272,36.761773,77.000
-4.068266,36.761773,77.000
-4.068260,36.761773,77.000
-4.068255,36.761773,77.000
-4.068249,36.761773,77.000
-4.068244,36.761773,77.000
-4.068238,36.761773,77.000
-4.068232,36.761773,77.000
-4.068227,36.761773,77.000
-4.068221,36.761773,77.000
-4.068215,36.761773,77.000
-4.068210,36.761773,77.000
-4.068204,36.761773,77.000
-4.068199,36.761773,77.000
-4.068193,36.761773,75.000
-4.068187,36.761773,75.000
-4.068182,36.761773,75.000
-4.068176,36.761773,75.000
-4.068170,36.761773,75.000
-4.068165,36.761773,75.000
-4.068159,36.761773,75.000
-4.068154,36.761773,75.000
-4.068148,36.761773,75.000
-4.068142,36.761773,75.000
-4.068137,36.761773,75.000
-4.068131,36.761773,75.000
-4.068125,36.761773,75.000
-4.068120,36.761773,75.000
-4.068114,36.761773,75.000
-4.068109,36.761773,75.000
-4.068103,36.761773,75.000
-4.068097,36.761773,75.000
-4.068092,36.761773,75.000
-4.068086,36.761773,75.000
-4.068080,36.761773,75.000
-4.068075,36.761773,75.000
-4.068069,36.761773,75.000
-4.068064,36.761773,75.000
-4.068058,36.761773,75.000
-4.068052,36.761773,75.000
-4.068047,36.761773,75.000
-4.068041,36.761773,75.000
-4.068035,36.761773,75.000
-4.068030,36.761773,75.000
-4.068024,36.761773,75.000
-4.068019,36.761773,75.000
-4.068013,36.761773,75.000
-4.068007,36.761773,75.000
-4.068002,36.761773,75.000
-4.067996,36.761773,75.000
-4.067991,36.761773,75.000
-4.067985,36.761773,75.000
-4.067979,36.761773,75.000
-4.067974,36.761773,75.000
-4.067968,36.761773,75.000
-4.067962,36.761773,75.000
-4.067957,36.761773,75.000
-4.067951,36.761773,75.000
-4.067946,36.761773,75.000
-4.067940,36.761773,75.000
-4.067934,36.761773,75.000
-4.067929,36.761773,75.000
-4.067923,36.761773,75.000
-4.068277,36.761777,77.000
-4.068272,36.761777,77.000
-4.068266,36.761777,77.000
-4.068260,36.761777,77.000
-4.068255,36.761777,77.000
-4.068249,36.761777,77.000
-4.068244,36.761777,77.000
-4.068238,36.761777,77.000
-4.068232,36.761777,77.000
-4.068227,36.761777,77.000
-4.068221,36.761777,77.000
-4.068215,36.761777,77.000
-4.068210,36.761777,77.000
-4.068204,36.761777,77.000
-4.068199,36.761777,77.000
-4.068193,36.761777,75.000
-4.068187,36.761777,75.000
-4.068182,36.761777,75.000
-4.068176,36.761777,75.000
-4.068170,36.761777,75.000
-4.068165,36.761777,75.000
-4.068159,36.761777,75.000
-4.068154,36.761777,75.000
-4.068148,36.761777,75.000
-4.068142,36.761777,75.000
-4.068137,36.761777,75.000
-4.068131,36.761777,75.000
-4.068125,36.761777,75.000
-4.068120,36.761777,75.000
-4.068114,36.761777,75.000
-4.068109,36.761777,75.000
-4.068103,36.761777,75.000
-4.068097,36.761777,75.000
-4.068092,36.761777,75.000
-4.068086,36.761777,75.000
-4.068080,36.761777,75.000
-4.068075,36.761777,75.000
-4.068069,36.761777,75.000
-4.068064,36.761777,75.000
-4.068058,36.761777,75.000
-4.068052,36.761777,75.000
-4.068047,36.761777,75.000
-4.068041,36.761777,75.000
-4.068035,36.761777,75.000
-4.068030,36.761777,75.000
-4.068024,36.761777,75.000
-4.068019,36.761777,75.000
-4.068013,36.761777,75.000
-4.068007,36.761777,75.000
-4.068002,36.761777,75.000
-4.067996,36.761777,75.000
-4.067991,36.761777,75.000
-4.067985,36.761777,75.000
-4.067979,36.761777,75.000
-4.067974,36.761777,75.000
-4.067968,36.761777,75.000
-4.067962,36.761777,75.000
-4.067957,36.761777,75.000
-4.067951,36.761777,75.000
-4.067946,36.761777,75.000
-4.067940,36.761777,75.000
-4.067934,36.761777,75.000
-4.067929,36.761777,75.000
-4.068283,36.761782,77.000
-4.068277,36.761782,77.000
-4.068272,36.761782,77.000
-4.068266,36.761782,77.000
-4.068260,36.761782,77.000
-4.068255,36.761782,77.000
-4.068249,36.761782,77.000
-4.068244,36.761782,77.000
-4.068238,36.761782,77.000
-4.068232,36.761782,77.000
-4.068227,36.761782,77.000
-4.068221,36.761782,77.000
-4.068215,36.761782,77.000
-4.068210,36.761782,77.000
-4.068204,36.761782,77.000
-4.068199,36.761782,77.000
-4.068193,36.761782,75.000
-4.068187,36.761782,75.000
-4.068182,36.761782,75.000
-4.068176,36.761782,75.000
-4.068170,36.761782,75.000
-4.068165,36.761782,75.000
-4.068159,36.761782,75.000
-4.068154,36.761782,75.000
-4.068148,36.761782,75.000
-4.068142,36.761782,75.000
-4.068137,36.761782,75.000
-4.068131,36.761782,75.000
-4.068125,36.761782,75.000
-4.068120,36.761782,75.000
-4.068114,36.761782,75.000
-4.068109,36.761782,75.000
-4.068103,36.761782,75.000
-4.068097,36.761782,75.000
-4.068092,36.761782,75.000
-4.068086,36.761782,75.000
-4.068080,36.761782,75.000
-4.068075,36.761782,75.000
-4.068069,36.761782,75.000
-4.068064,36.761782,75.000
-4.068058,36.761782,75.000
-4.068052,36.761782,75.000
-4.068047,36.761782,75.000
-4.068041,36.761782,75.000
-4.068035,36.761782,75.000
-4.068030,36.761782,75.000
-4.068024,36.761782,75.000
-4.068019,36.761782,75.000
-4.068013,36.761782,75.000
-4.068007,36.761782,75.000
-4.068002,36.761782,75.000
-4.067996,36.761782,75.000
-4.067991,36.761782,75.000
-4.067985,36.761782,75.000
-4.067979,36.761782,75.000
-4.067974,36.761782,75.000
-4.067968,36.761782,75.000
-4.067962,36.761782,75.000
-4.067957,36.761782,75.000
-4.067951,36.761782,75.000
-4.067946,36.761782,75.000
-4.067940,36.761782,75.000
-4.067934,36.761782,75.000
-4.068283,36.761786,77.000
-4.068277,36.761786,77.000
-4.068272,36.761786,77.000
-4.068266,36.761786,77.000
-4.068260,36.761786,77.000
-4.068255,36.761786,77.000
-4.068249,36.761786,77.000
-4.068244,36.761786,77.000
-4.068238,36.761786,77.000
-4.068232,36.761786,77.000
-4.068227,36.761786,77.000
-4.068221,36.761786,77.000
-4.068215,36.761786,77.000
-4.068210,36.761786,77.000
-4.068204,36.761786,77.000
-4.068199,36.761786,77.000
-4.068193,36.761786,75.000
-4.068187,36.761786,75.000
-4.068182,36.761786,75.000
-4.068176,36.761786,75.000
-4.068170,36.761786,75.000
-4.068165,36.761786,75.000
-4.068159,36.761786,75.000
-4.068154,36.761786,75.000
-4.068148,36.761786,75.000
-4.068142,36.761786,75.000
-4.068137,36.761786,75.000
-4.068131,36.761786,75.000
-4.068125,36.761786,75.000
-4.068120,36.761786,75.000
-4.068114,36.761786,75.000
-4.068109,36.761786,75.000
-4.068103,36.761786,75.000
-4.068097,36.761786,75.000
-4.068092,36.761786,75.000
-4.068086,36.761786,75.000
-4.068080,36.761786,75.000
-4.068075,36.761786,75.000
-4.068069,36.761786,75.000
-4.068064,36.761786,75.000
-4.068058,36.761786,75.000
-4.068052,36.761786,75.000
-4.068047,36.761786,75.000
-4.068041,36.761786,75.000
-4.068035,36.761786,75.000
-4.068030,36.761786,75.000
-4.068024,36.761786,75.000
-4.068019,36.761786,75.000
-4.068013,36.761786,75.000
-4.068007,36.761786,75.000
-4.068002,36.761786,75.000
-4.067996,36.761786,75.000
-4.067991,36.761786,75.000
-4.067985,36.761786,75.000
-4.067979,36.761786,75.000
-4.067974,36.761786,75.000
-4.067968,36.761786,75.000
-4.067962,36.761786,75.000
-4.067957,36.761786,75.000
-4.067951,36.761786,75.000
-4.067946,36.761786,75.000
-4.067940,36.761786,75.000
-4.068283,36.761791,77.000
-4.068277,36.761791,77.000
-4.068272,36.761791,77.000
-4.068266,36.761791,77.000
-4.068260,36.761791,77.000
-4.068255,36.761791,77.000
-4.068249,36.761791,77.000
-4.068244,36.761791,77.000
-4.068238,36.761791,77.000
-4.068232,36.761791,77.000
-4.068227,36.761791,77.000
-4.068221,36.761791,77.000
-4.068215,36.761791,77.000
-4.068210,36.761791,77.000
-4.068204,36.761791,77.000
-4.068199,36.761791,77.000
-4.068193,36.761791,75.000
-4.068187,36.761791,75.000
-4.068182,36.761791,75.000
-4.068176,36.761791,75.000
-4.068170,36.761791,75.000
-4.068165,36.761791,75.000
-4.068159,36.761791,75.000
-4.068154,36.761791,75.000
-4.068148,36.761791,75.000
-4.068142,36.761791,75.000
-4.068137,36.761791,75.000
-4.068131,36.761791,75.000
-4.068125,36.761791,75.000
-4.068120,36.761791,75.000
-4.068114,36.761791,75.000
-4.068109,36.761791,75.000
-4.068103,36.761791,75.000
-4.068097,36.761791,75.000
-4.068092,36.761791,75.000
-4.068086,36.761791,75.000
-4.068080,36.761791,75.000
-4.068075,36.761791,75.000
-4.068069,36.761791,75.000
-4.068064,36.761791,75.000
-4.068058,36.761791,75.000
-4.068052,36.761791,75.000
-4.068047,36.761791,75.000
-4.068041,36.761791,75.000
-4.068035,36.761791,75.000
-4.068030,36.761791,75.000
-4.068024,36.761791,75.000
-4.068019,36.761791,75.000
-4.068013,36.761791,75.000
-4.068007,36.761791,75.000
-4.068002,36.761791,75.000
-4.067996,36.761791,75.000
-4.067991,36.761791,75.000
-4.067985,36.761791,75.000
-4.067979,36.761791,75.000
-4.067974,36.761791,75.000
-4.067968,36.761791,75.000
-4.067962,36.761791,75.000
-4.067957,36.761791,75.000
-4.067951,36.761791,75.000
-4.067946,36.761791,75.000
-4.068277,36.761795,77.000
-4.068272,36.761795,77.000
-4.068266,36.761795,77.000
-4.068260,36.761795,77.000
-4.068255,36.761795,77.000
-4.068249,36.761795,77.000
-4.068244,36.761795,77.000
-4.068238,36.761795,77.000
-4.068232,36.761795,77.000
-4.068227,36.761795,77.000
-4.068221,36.761795,77.000
-4.068215,36.761795,77.000
-4.068210,36.761795,77.000
-4.068204,36.761795,77.000
-4.068199,36.761795,77.000
-4.068193,36.761795,75.000
-4.068187,36.761795,75.000
-4.068182,36.761795,75.000
-4.068176,36.761795,75.000
-4.068170,36.761795,75.000
-4.068165,36.761795,75.000
-4.068159,36.761795,75.000
-4.068154,36.761795,75.000
-4.068148,36.761795,75.000
-4.068142,36.761795,75.000
-4.068137,36.761795,75.000
-4.068131,36.761795,75.000
-4.068125,36.761795,75.000
-4.068120,36.761795,75.000
-4.068114,36.761795,75.000
-4.068109,36.761795,75.000
-4.068103,36.761795,75.000
-4.068097,36.761795,75.000
-4.068092,36.761795,75.000
-4.068086,36.761795,75.000
-4.068080,36.761795,75.000
-4.068075,36.761795,75.000
-4.068069,36.761795,75.000
-4.068064,36.761795,75.000
-4.068058,36.761795,75.000
-4.068052,36.761795,75.000
-4.068047,36.761795,75.000
-4.068041,36.761795,75.000
-4.068035,36.761795,75.000
-4.068030,36.761795,75.000
-4.068024,36.761795,75.000
-4.068019,36.761795,75.000
-4.068013,36.761795,75.000
-4.068007,36.761795,75.000
-4.068002,36.761795,75.000
-4.067996,36.761795,75.000
